source	original_sha256	original_bytes	packet_path	redacted_sha256	redacted_bytes
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-10.raw	3ef6e273582b46e2a269e7885ef444a2a81fd15ab8c41d362f7bc6d1c9439a98	652	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-10.raw	8ee10648c1e19ba3e343e173aa7c22fd0cb63f24867b68c95b73a913eb1c5393	617
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-11.raw	e7706e522f654a340499c34ad6773fa7087e54d1da1c2dd995445f7c6a503441	651	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-11.raw	c6e5026a98d9c8384c4578a7d32d902edeb5e14176d083bf9ff8257ea04be85c	616
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-12.raw	eb31542dc0e3937ebd09588254ede811bb30db34bd0208f27ecca18090862cf1	669	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-12.raw	d726e41096ccc6a5cef2bb6f27ac85791ef8498c67a13d8dae824c0113e86a36	634
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-13.raw	7beee0d73221eff7902af3906ac1738be4f6d9f0a29c9f1e01f932fbe7f07807	637	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-13.raw	2520212bec461eef4570f31f1e0129812acefcd5fd125ada4feb08b9c0af921b	602
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-14.raw	da5cb0c9121d4376842343206a8a7a2a8f3fff0a32fd19f115818acff60314e6	647	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-14.raw	cce8aa5874e1cefd22b2cc139794398da3b88b727e72471b68b17114850bc44e	612
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-15.raw	c1a65e516bca1af7d75519bc55449cd0ea6e184f8aa2138e76de2beedd7297fa	633	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-15.raw	513ff2a4be985b741fcfc3e4e16597142a11e3d044c260e7617e0c5514c264dd	598
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-16.raw	3af98a00bbb69bc82e998e4c211cceed637d138685cba3179c8176ccfb0a4dd6	644	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-16.raw	c8b50ee105462ecefd55a6ec1b560874ad555617cf02ddecd1e9315ed362e1f9	609
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-17.raw	89e0bfc63bfa8d1d5e220685b5f42f2917a8105788cb247f71da982de1ea11b7	601	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-17.raw	e5f39869d8a4a6cc82b3316b19dd8b4c6a847c05b7b7260fd34feddfcadcf395	566
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-18.raw	191886a9e44f6c3c5bace362d053e1415e3e016c0903fc24799bba5c1baee1c9	657	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-18.raw	a5333e6440538a2f38bf578b2227b4b1f0130ce6d1d2b2c8b2def1e395eeb756	622
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-19.raw	02aa295458359ecf397b2b3cf7407c312dc399bd51a8ab2fb625e40314700d40	639	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-19.raw	cb0fa167a3bbd1c78c1fe3d4146c4477df7bcce2b618725dfc6e109a31e6f045	604
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-2.raw	bcd9deebde20b195086a0c53decf28ea3f5970ce03e1b0826337961d37c79350	599	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-2.raw	fe3d900d105280eebb7c28a0d67838033664eb9fe4fcc98199edebd789c98b9c	564
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-20.raw	5a5ce0d34e530d79b54c971fc6720616a37c879405fa79d6540be2b2a7e20d07	640	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-20.raw	2223c9d11fc78d070c6c7bed9a7e8e4a365e1d5da6b5c27e5ec73f1787c381e5	605
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-21.raw	cea1a1edb99f5a25c33a6a6676dadaf41dd36b6c5ad4a9d21c694ce540e87cf6	650	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-21.raw	75ea9def3cfca17b8b7cc7aca94f3b08e8b5cb7d602313d88b9a12bda5c1eb37	615
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-22.raw	ee4b2edca81ad901d978f9d7c75cb08bf0e5cb495ea69363927bfd5a477c4de5	668	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-22.raw	68d01e0d0751cf2fccdeeadfb00c7fdc828dbb749b6e3f9d24dc326905e9cf41	633
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-23.raw	fe1eba882ce2c3366e954cccb1ffe99dbefb37413dfcac0b510b8097e3661111	670	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-23.raw	1cdfd2aef6577cf18578dfbabbda8256bbfa9cab2b5e9b919bb6eb3ca04fa6b9	635
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-24.raw	8760c13e8036f09bba094ffa8b4d9cf44969450e2bcdc705352a2564f7140ef1	675	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-24.raw	ae0f0c4d65ceb310a4c1e2ceece5b43902b3e8002fdad4d0868215c90d27f478	640
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-25.raw	38b9f59a13a4113d3d04a6e8118e0aac7a242605686111d1770a2e4beccbee86	655	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-25.raw	4b18d6b7d278312a22c3c641fecede65c6def987daade16ebf27643c1c3db248	620
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-26.raw	a03a04140f6de0953e4ef1762ed91f83bdee255b01314bd1609824b6bda914a9	651	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-26.raw	e208b46d4049d0a26218157b691f7386beb38e8d99f9962c347deea2c72be8cb	616
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-27.raw	c7ced72fbd9c280b7193442e0d46c1b4d20816c006060d16bc2072d95e20b670	653	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-27.raw	5044b1abe0f3eeacdb6e9d656bbf52e6f7e46c3a93e0eb6229ee1f5023ad686a	618
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-28.raw	c28464219cb96f34c16fe7231c8d3f19c5ee2f9d1abfaaca043e3fbbd70468c8	722	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-28.raw	c154ed545448fd27f7ba88431e988aa24e7d9ae2e947cf0acccfd9087cabe5c7	687
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-29.raw	4c5ee78cb8746ff8842a5de7135cb36cb1eef625aa10fdc572dc750dbec1a274	645	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-29.raw	054fc2c9da709cdec75c7c58ad6e03217c07d10d6d62b2f56bbd1fdab9919c0b	610
